datetime, milliseconds,ActiveExecuteThreadCount,CompletedCount,TotalRequestsCount,CurrentThroughput,CurrentDropRate
2017/11/14 21:32:47,66032,19,6387,17,100.94952523738131,0.0
2017/11/14 21:32:48,67032,19,6492,15,100.94952523738131,0.0
2017/11/14 21:32:49,68032,19,6595,15,103.5,0.0
2017/11/14 21:32:50,69033,19,6697,21,103.5,0.0
2017/11/14 21:32:51,70034,19,6792,12,101.44927536231884,0.0
2017/11/14 21:32:52,71034,19,6901,23,101.44927536231884,0.0
2017/11/14 21:32:53,72035,19,7010,25,105.5,0.0
2017/11/14 21:32:54,73035,19,7119,15,105.5,0.0
2017/11/14 21:32:55,74035,19,7218,16,105.22369407648088,0.0
2017/11/14 21:32:56,75036,19,7324,13,105.22369407648088,0.0
2017/11/14 21:32:57,76037,19,7424,14,104.94752623688156,0.0
2017/11/14 21:32:58,77037,19,7526,14,104.94752623688156,0.0
2017/11/14 21:32:59,78037,19,7633,17,103.5,0.0
2017/11/14 21:33:00,79038,19,7733,16,103.5,0.0
2017/11/14 21:33:01,80039,19,7833,15,100.0,0.0
2017/11/14 21:33:02,81040,19,7939,16,100.0,0.0
2017/11/14 21:33:03,82040,19,8037,13,102.4487756121939,0.0
2017/11/14 21:33:04,83041,19,8129,13,102.4487756121939,0.0
2017/11/14 21:33:05,84042,19,8231,16,95.0,0.0
2017/11/14 21:33:06,85043,19,8343,16,95.0,0.0
2017/11/14 21:33:07,86043,19,8438,23,105.44727636181909,0.0
2017/11/14 21:33:08,87043,19,8548,16,105.44727636181909,0.0
2017/11/14 21:33:09,88044,19,8657,24,109.5,0.0
2017/11/14 21:33:10,89044,19,8767,16,109.5,0.0
2017/11/14 21:33:11,90044,19,8865,17,104.0,0.0
2017/11/14 21:33:12,91044,19,8961,21,104.0,0.0
2017/11/14 21:33:13,92045,19,9065,17,99.95002498750625,0.0
2017/11/14 21:33:14,93045,19,9170,18,99.95002498750625,0.0
2017/11/14 21:33:15,94046,19,9278,13,108.0,0.0
2017/11/14 21:33:16,95046,19,9378,12,108.0,0.0
2017/11/14 21:33:17,96046,19,9480,16,99.0,0.0
2017/11/14 21:33:18,97047,19,9571,15,99.0,0.0
2017/11/14 21:33:19,98047,19,9680,16,101.5,0.0
2017/11/14 21:33:20,99047,19,9779,19,101.5,0.0
2017/11/14 21:33:21,100047,19,9874,13,97.95102448775611,0.0
2017/11/14 21:33:22,101048,19,9976,15,97.95102448775611,0.0
2017/11/14 21:33:23,102048,19,10078,22,100.0,0.0
2017/11/14 21:33:24,103049,19,10194,15,100.0,0.0
2017/11/14 21:33:25,104049,19,10306,14,108.0,0.0
2017/11/14 21:33:26,105050,19,10417,13,108.0,0.0
2017/11/14 21:33:27,106050,19,10515,20,105.0,0.0
2017/11/14 21:33:28,107051,19,10624,13,105.0,0.0
2017/11/14 21:33:29,108051,19,10729,12,108.9455272363818,0.0
2017/11/14 21:33:30,109052,19,10834,20,108.9455272363818,0.0
2017/11/14 21:33:31,110053,19,10941,20,101.5,0.0
2017/11/14 21:33:32,111053,19,11043,13,101.5,0.0
2017/11/14 21:33:33,112053,19,11142,11,102.75,0.0
2017/11/14 21:33:34,113054,19,11239,11,102.75,0.0
2017/11/14 21:33:35,114055,19,11339,15,98.45077461269365,0.0
2017/11/14 21:33:36,115055,19,11451,20,98.45077461269365,0.0
2017/11/14 21:33:37,116056,19,11548,11,105.94702648675663,0.0
2017/11/14 21:33:38,117057,19,11643,14,105.94702648675663,0.0
2017/11/14 21:33:39,118057,19,11744,11,100.5,0.0
2017/11/14 21:33:40,119057,19,11850,14,100.5,0.0
2017/11/14 21:33:41,120057,19,11954,16,101.44927536231884,0.0
2017/11/14 21:33:42,121057,19,12064,15,101.44927536231884,0.0
2017/11/14 21:33:43,122058,19,12163,17,100.0,0.0
2017/11/14 21:33:44,123059,19,12260,15,100.0,0.0
2017/11/14 21:33:45,124059,19,12360,13,101.97450637340665,0.0
2017/11/14 21:33:46,125060,19,12461,16,101.97450637340665,0.0
2017/11/14 21:33:47,126060,19,12561,18,99.5,0.0
2017/11/14 21:33:48,127060,19,12665,16,99.5,0.0
2017/11/14 21:33:49,128061,19,12770,15,103.0,0.0
2017/11/14 21:33:50,129061,19,12881,20,103.0,0.0
2017/11/14 21:33:51,130062,19,12978,13,106.22344413896526,0.0
2017/11/14 21:33:52,131063,19,13087,20,106.22344413896526,0.0
2017/11/14 21:33:53,132063,19,13195,16,104.5,0.0
2017/11/14 21:33:54,133064,19,13297,15,104.5,0.0
2017/11/14 21:33:55,134064,19,13406,15,106.94652673663168,0.0
2017/11/14 21:33:56,135064,19,13507,18,106.94652673663168,0.0
2017/11/14 21:33:57,136065,19,13609,14,98.45077461269365,0.0
2017/11/14 21:33:58,137065,19,13711,18,98.45077461269365,0.0
2017/11/14 21:33:59,138067,19,13818,16,106.5,0.0
2017/11/14 21:34:00,139067,19,13917,13,106.5,0.0
2017/11/14 21:34:01,140067,19,14017,13,101.94902548725638,0.0
2017/11/14 21:34:02,141068,19,14114,14,101.94902548725638,0.0
2017/11/14 21:34:03,142068,19,14220,18,99.0,0.0
2017/11/14 21:34:04,143068,19,14327,13,99.0,0.0
2017/11/14 21:34:05,144069,19,14421,7,104.94752623688156,0.0
2017/11/14 21:34:06,145069,19,14518,23,104.94752623688156,0.0
2017/11/14 21:34:07,146070,19,14624,18,97.5,0.0
2017/11/14 21:34:08,147070,19,14721,16,97.5,0.0
2017/11/14 21:34:09,148071,19,14820,17,96.95152423788106,0.0
2017/11/14 21:34:10,149071,19,14929,11,96.95152423788106,0.0
2017/11/14 21:34:11,150071,19,15034,17,106.44677661169415,0.0
2017/11/14 21:34:12,151071,19,15131,15,106.44677661169415,0.0
2017/11/14 21:34:13,152072,19,15223,15,97.5,0.0
2017/11/14 21:34:14,153072,19,15324,12,97.5,0.0
2017/11/14 21:34:15,154072,19,15426,18,99.95002498750625,0.0
2017/11/14 21:34:16,155072,19,15521,11,99.95002498750625,0.0
2017/11/14 21:34:17,156073,19,15627,17,100.5,0.0
2017/11/14 21:34:18,157073,19,15733,16,100.5,0.0
2017/11/14 21:34:19,158074,19,15832,12,103.44827586206897,0.0
2017/11/14 21:34:20,159074,19,15937,14,103.44827586206897,0.0
2017/11/14 21:34:21,160075,19,16038,18,101.5,0.0
2017/11/14 21:34:22,161075,19,16138,14,101.5,0.0
2017/11/14 21:34:23,162076,19,16234,12,103.5,0.0
2017/11/14 21:34:24,163076,19,16341,10,103.5,0.0
2017/11/14 21:34:25,164076,19,16440,16,98.95052473763118,0.0
2017/11/14 21:34:26,165077,19,16552,14,98.95052473763118,0.0
2017/11/14 21:34:27,166078,19,16652,18,106.0,0.0
2017/11/14 21:34:28,167078,19,16756,14,106.0,0.0
2017/11/14 21:34:29,168079,19,16853,19,99.45027486256872,0.0
2017/11/14 21:34:30,169080,19,16955,14,99.45027486256872,0.0
2017/11/14 21:34:31,170080,19,17056,13,101.5,0.0
2017/11/14 21:34:32,171080,19,17160,15,101.5,0.0
2017/11/14 21:34:33,172081,19,17260,16,102.97425643589102,0.0
2017/11/14 21:34:34,173081,19,17360,15,102.97425643589102,0.0
2017/11/14 21:34:35,174082,19,17462,16,99.5,0.0
2017/11/14 21:34:36,175082,19,17562,14,99.5,0.0
2017/11/14 21:34:37,176082,19,17664,15,101.44927536231884,0.0
2017/11/14 21:34:38,177083,19,17773,16,101.44927536231884,0.0
2017/11/14 21:34:39,178084,19,17881,19,110.5,0.0
2017/11/14 21:34:40,179084,19,17985,12,110.5,0.0
2017/11/14 21:34:41,180085,19,18077,16,98.95052473763118,0.0
2017/11/14 21:34:42,181086,19,18178,12,98.95052473763118,0.0
2017/11/14 21:34:43,182086,19,18283,14,101.44927536231884,0.0
2017/11/14 21:34:44,183086,19,18383,17,101.44927536231884,0.0
2017/11/14 21:34:45,184086,19,18482,13,99.95002498750625,0.0
2017/11/14 21:34:46,185086,19,18583,16,99.95002498750625,0.0
2017/11/14 21:34:47,186087,19,18678,14,99.95002498750625,0.0
2017/11/14 21:34:48,187088,19,18772,16,99.95002498750625,0.0
2017/11/14 21:34:49,188088,19,18868,16,94.5,0.0
2017/11/14 21:34:50,189088,19,18964,18,94.5,0.0
2017/11/14 21:34:51,190088,19,19062,15,98.0,0.0
2017/11/14 21:34:52,191089,19,19169,15,98.0,0.0
2017/11/14 21:34:53,192090,19,19261,14,99.95002498750625,0.0
2017/11/14 21:34:54,193091,19,19366,19,99.95002498750625,0.0
2017/11/14 21:34:55,194092,19,19470,24,99.95002498750625,0.0
2017/11/14 21:34:56,195093,19,19584,17,99.95002498750625,0.0
2017/11/14 21:34:57,196094,19,19694,20,106.22344413896526,0.0
2017/11/14 21:34:58,197095,19,19806,17,106.22344413896526,0.0
2017/11/14 21:34:59,198096,19,19909,17,109.94502748625688,0.0
2017/11/14 21:35:00,199096,19,20014,17,109.94502748625688,0.0
2017/11/14 21:35:01,200096,19,20115,17,102.0,0.0
2017/11/14 21:35:02,201097,19,20221,16,102.0,0.0
2017/11/14 21:35:03,202097,19,20316,10,102.5,0.0
2017/11/14 21:35:04,203097,19,20421,18,102.5,0.0
2017/11/14 21:35:05,204097,19,20531,14,107.94602698650675,0.0
2017/11/14 21:35:06,205098,19,20642,18,107.94602698650675,0.0
2017/11/14 21:35:07,206098,19,20758,18,111.0,0.0
2017/11/14 21:35:08,207099,19,20869,17,111.0,0.0
2017/11/14 21:35:09,208099,19,20953,12,100.0,0.0
2017/11/14 21:35:10,209099,19,21050,10,100.0,0.0
2017/11/14 21:35:11,210100,19,21158,19,98.5,0.0
2017/11/14 21:35:12,211100,19,21256,10,98.5,0.0
2017/11/14 21:35:13,212101,19,21359,13,104.44777611194402,0.0
2017/11/14 21:35:14,213102,19,21456,20,104.44777611194402,0.0
2017/11/14 21:35:15,214102,19,21556,15,97.0,0.0
2017/11/14 21:35:16,215102,19,21654,16,97.0,0.0
2017/11/14 21:35:17,216103,19,21752,16,100.0,0.0
2017/11/14 21:35:18,217104,19,21845,16,100.0,0.0
2017/11/14 21:35:19,218105,19,21942,18,93.45327336331835,0.0
2017/11/14 21:35:20,219105,19,22044,15,93.45327336331835,0.0
2017/11/14 21:35:21,220105,19,22153,18,105.94702648675663,0.0
2017/11/14 21:35:22,221105,19,22241,9,105.94702648675663,0.0
2017/11/14 21:35:23,222106,19,22343,16,96.0,0.0
2017/11/14 21:35:24,223107,19,22437,18,96.0,0.0
2017/11/14 21:35:25,224107,19,22539,12,100.44977511244377,0.0
2017/11/14 21:35:26,225107,19,22648,19,100.44977511244377,0.0
2017/11/14 21:35:27,226108,19,22753,16,105.94702648675663,0.0
2017/11/14 21:35:28,227108,19,22854,9,105.94702648675663,0.0
2017/11/14 21:35:29,228109,19,22956,21,101.5,0.0
2017/11/14 21:35:30,229110,19,23053,13,101.5,0.0
2017/11/14 21:35:31,230111,19,23150,16,98.0,0.0
2017/11/14 21:35:32,231111,19,23243,12,98.0,0.0
2017/11/14 21:35:33,232112,19,23338,12,93.95302348825587,0.0
2017/11/14 21:35:34,233112,19,23437,19,93.95302348825587,0.0
